,발생시간,메세지,경도,위도,고속도로,콘존ID,방향
367,2014-12-29,경부고속도로 양재방향 잠원IC->반포IC 4차로 화물차-승용차 추돌사고 정체 -,127.017191955967,37.5063219859542,경부고속도로,"['0010CZS521', '0010CZE521', 0.1838206195834192, 0.1838206195834192]",0
368,2014-12-29,경부고속도로 한남방향 서초IC 2차로 승용차간 추돌사고 후미지체 -,127.025766279825,37.4842602874008,경부고속도로,"['0010CZS510', '0010CZE510', 0.19625626558575374, 0.19625626558575374]",0
372,2014-12-29,경부고속도로 한남방향 서초IC->반포IC 4차로 승합차-승용차간 추돌사고 후미지체 -,127.0207331203,37.4977856181809,경부고속도로,"['0010CZS521', '0010CZE521', 0.5102028717043662, 0.5102028717043662]",0
373,2014-12-29,경부고속도로 판교방향 양재IC 못와서 2차로 승용차간 추돌사고 후미 정체 -,127.03628262406,37.4668572029594,경부고속도로,"['0010CZS510', '0010CZE510', 0.3173972977418214, 0.3173972977418214]",0
374,2014-12-29,경부고속도로 한남방향 양재IC 4차로 승용차고장 후미 정체 -,127.037993320708,37.4654189767799,경부고속도로,"['0010CZS510', '0010CZE510', 0.5286551497664072, 0.5286551497664072]",0
375,2014-12-29,경부고속도로 경주에서 언양jc방향 43km 2차로 화물차 단독사고 후방 지정체 -,129.140520942142,35.5986117564291,경부고속도로,"['0010CZS470', '0010CZE470', 257.5193421700225, 257.5193421700225]",0
376,2014-12-30,경부고속도로 판교방향 반포IC->서초IC 4차로 승용차고장 정체 -,127.023723346909,37.4890411245398,경부고속도로,"['0010CZS520', '0010CZE520', 0.0902172804915435, 0.0902172804915435]",0
377,2014-12-30,경부고속도로 달래내 - 판교방향 4차로 승용차관련 사고 처리중 후미지체 -,127.092892269218,37.4070894829838,경부고속도로,"['0010CZS490', '0010CZE490', 0.06780778225585794, 0.06780778225585794]",0
379,2014-12-30,경부고속도로 논산방향 회덕분기점 램프구간 버스관련 추돌사고 -,127.420386040957,36.4077466315135,경부고속도로,"['0010CZS470', '0010CZE470', 74.5378710616881, 74.5378710616881]",0
388,2015-01-02,경부고속도로 서울방향 양재나들목에서 서초나들목 4차로  화물차 고장차량 주의운행 정체 -,127.029245209324,37.4749194688266,경부고속도로,"['0010CZS510', '0010CZE510', 0.539932465351903, 0.539932465351903]",0
389,2015-01-02,경부고속도로 통도사에서 울산방향 40km 언양분기점 승용차단독사고 후미 안전에 유의 -,129.11790041957,35.5441284165905,경부고속도로,"['0010CZS470', '0010CZE470', 257.10833881748533, 257.10833881748533]",0
390,2015-01-02,경부고속도로 판교방향 반포나들목부터 서초나들목 4차로  승용차 고장차량 주의운행 정체 -,127.022577283414,37.4920381923867,경부고속도로,"['0010CZS520', '0010CZE520', 0.15067254931887333, 0.15067254931887333]",0
392,2015-01-03,경부고속도로 서울방향 언양(휴)부근(47K) 2차로 화물차 고장  6km정체 -,129.141257525685,35.599886670146,경부고속도로,"['0010CZS470', '0010CZE470', 257.55028372490716, 257.55028372490716]",0
393,2015-01-03,경부고속도로 (서울방향) 서울요금소 → 판교ic 23차로 승용차 관련 사고  후미 지정체 -,127.102637079115,37.3871351610111,경부고속도로,"['0010CZS470', '0010CZE470', 0.27618295504843815, 0.27618295504843815]",0
394,2015-01-03,경부고속도로 죽전휴게소 --> 서울요금소방향 23차로 승용차관련 사고 처리중 후미지체 -,127.104429346648,37.367614280876,경부고속도로,"['0010CZS470', '0010CZE470', 1.0492900720029992, 1.0492900720029992]",0
395,2015-01-03,경부고속도로 판교방향 잠원IC->반포IC 23차로 승용차관련 3중추돌사고 후미지체 -,127.017019908312,37.5068459833688,경부고속도로,"['0010CZS521', '0010CZE521', 0.22356520203514155, 0.22356520203514155]",0
399,2015-01-03,경부고속도로 부산방향 비룡분기점 부근 승용차간 추돌사고 -,127.477936584282,36.3460322296476,경부고속도로,"['0010CZS470', '0010CZE470', 81.34843522515271, 81.34843522515271]",0
400,2015-01-03,경부고속도로 서울 방향 석계간이정류장 지난 25km 지점 - 언양휴게소 까지 공사로 인해 지. 정체. -,129.140107606314,35.5971762001379,경부고속도로,"['0010CZS470', '0010CZE470', 257.5255135287835, 257.5255135287835]",0
402,2015-01-03,경부고속도로 부산 방향 경주나들목 지난 67km 지점 추월로 승용차 추돌 사고 지체 -,129.191774460471,35.7966560874835,경부고속도로,"['0010CZS470', '0010CZE470', 256.51596663718556, 256.51596663718556]",0
405,2015-01-03,경부고속도로 부산방향 반포나들목->서초나들목 2차로 승용차관련 추돌사고 후미정체 -,127.019326780023,37.5007054769737,경부고속도로,"['0010CZS521', '0010CZE521', 0.2612406379183768, 0.2612406379183768]",0
407,2015-01-03,경부고속도로 한남방향 서초나들목 2차로 승용차관련 추돌사고 후미정체 -,127.025384821342,37.4851760531908,경부고속도로,"['0010CZS510', '0010CZE510', 0.2703833634342529, 0.2703833634342529]",0
409,2015-01-03,경부고속도로 서울에서 부산방향 23.3k 추돌교통사고 후방지정체 -,129.061434215587,35.4117883663927,경부고속도로,"['0010CZS470', '0010CZE470', 256.2844894060379, 256.2844894060379]",0
412,2015-01-04,경부고속도로 한남방향 양재IC 2차로 승용차간 추돌사고  후미정체 -,127.038530056498,37.4649638152418,경부고속도로,"['0010CZS510', '0010CZE510', 0.5953666117314212, 0.5953666117314212]",0
415,2015-01-04,경부고속도로 판교방향 서초나들목에서 양재나들목 5차로  추돌사고 주의운행 지체 -,127.03116343666,37.4722953697454,경부고속도로,"['0010CZS510', '0010CZE510', 0.36005316524087005, 0.36005316524087005]",0
420,2015-01-05,경부고속도로 부산에서 양산방향 13km 양산분기점 트레일러 사고 견인작업중 후미1km 지체 -,129.045821337821,35.3359230140712,경부고속도로,"['0010CZS470', '0010CZE470', 257.59475663879203, 257.59475663879203]",0
421,2015-01-05,경부고속도로 판교방향 반포나들목 4차로 택시고장 후미지체 -,127.018978898876,37.5016226770476,경부고속도로,"['0010CZS521', '0010CZE521', 0.18872539093743956, 0.18872539093743956]",0
423,2015-01-05,경부고속도로 한남방향 양재IC->서초IC 4차로 승용차관련 추돌사고 후미정체 -,127.029720813599,37.474296214432,경부고속도로,"['0010CZS510', '0010CZE510', 0.5666062370529733, 0.5666062370529733]",0
428,2015-01-05,경부고속도로 화명동 - 양산 방향 금곡지하철역 앞 승용차 오토바이 추돌 사고가 났음. 후방 서행. 화명동 - 양산 방향 금곡지하철역 앞 승용차, 오토바이 추돌 사고가 났음.,"129.087288343458,35.294889606055",경부고속도로,"['', '', -1, -1]",0
429,2015-01-05,경부고속도로 한남방향 서초IC->반포IC 4차로 승용차-버스 추돌사고 정체 -,127.019331505447,37.5013484922782,경부고속도로,"['0010CZS521', '0010CZE521', 0.22541052122110555, 0.22541052122110555]",0
431,2015-01-05,경부고속도로 부산방향 편도2차로 중 1차로 4중 교통사고 1km 지정체예상 -,127.315919949328,36.7248685168142,경부고속도로,"['0010CZS470', '0010CZE470', 50.18680344117907, 50.18680344117907]",0
433,2015-01-06,경부고속도로 부산방향 신탄진휴게소 맞은편 졸음쉼터 입구 부근 화물차 도로이탈하여 전도사고발생 ,127.416718987608,36.4251068371923,경부고속도로,"['0010CZS470', '0010CZE470', 73.31320766928089, 73.31320766928089]",0
434,2015-01-06,경부고속도로 서울방향 죽암휴게소 못간 286k부근 갓길에 화물차 화재사고 -,127.429852835497,36.4940227439159,경부고속도로,"['0010CZS470', '0010CZE470', 70.02120568646414, 70.02120568646414]",0
438,2015-01-07,경부고속도로 (부산방향 ) 죽전휴게소 부근 4차로 승합차 관련 사고 처리 중  후미지체 -,127.103511594874,37.3232817364491,경부고속도로,"['0010CZS470', '0010CZE470', 4.01413479089161, 4.01413479089161]",0
439,2015-01-07,경부고속도로 언양에서 경주방향 1차로 단독 전도사고로 후방지정체 -,129.19557639712,35.7298804581282,경부고속도로,"['0010CZS470', '0010CZE470', 258.8780362209428, 258.8780362209428]",0
440,2015-01-07,경부고속도로 한남방향 반포IC 5차로 버스간 추돌사고  후미지체 -,127.019394267827,37.5011067397695,경부고속도로,"['0010CZS521', '0010CZE521', 0.24264405638688522, 0.24264405638688522]",0
441,2015-01-07,경부고속도로 판교방향 서울만남의광장앞 4차로 적재물낙하 후미정체 -,127.042435594932,37.4605719192459,경부고속도로,"['0010CZS505', '0010CZE505', 0.23501611795191335, 0.23501611795191335]",0
442,2015-01-07,경부고속도로 (부산방향) 판교ic->서울요금소 구간 서울요금소 조금 못 미친 부근 234차로 화물차 관련 사고 처리 중  후미지체 -,127.103219819856,37.380387836742,경부고속도로,"['0010CZS470', '0010CZE470', 0.18339249766250035, 0.18339249766250035]",0
443,2015-01-07,경부고속도로 (부산방향) 죽전휴게소 조금 못간 지점 12차로 승용차 관련 사고 처리 중  후미지체 -,127.103245630092,37.3389571377186,경부고속도로,"['0010CZS470', '0010CZE470', 2.9624854840012516, 2.9624854840012516]",0
444,2015-01-07,경부고속도로 한남대교방향 양재나들목 내 4차로 화물차관련 추돌사고 정체 -,127.038683052479,37.4648241290577,경부고속도로,"['0010CZS510', '0010CZE510', 0.6147486369309825, 0.6147486369309825]",0
445,2015-01-07,경부고속도로 (서울)방향 달래네고개에서 양재나들목 (4차로)화물차관련 사고처리중 후미 서행 -,127.052757250449,37.4497185297765,경부고속도로,"['0010CZS505', '0010CZE505', 0.23285727188265387, 0.23285727188265387]",0
447,2015-01-12,경부고속도로 판교 방면 반포IC 조금 지나 4차로 승용차 추돌사고 후미 정체 -,127.019359869223,37.5011006904022,경부고속도로,"['0010CZS521', '0010CZE521', 0.2408061616099328, 0.2408061616099328]",0
448,2015-01-12,경부고속도로 (서울 방향) 동탄분기점 부근 5차로 승용차 고장으로 정차 중 지체 -,127.096316270199,37.1819315042672,경부고속도로,"['0010CZS470', '0010CZE470', 13.516095666965107, 13.516095666965107]",0
449,2015-01-12,경부고속도로 (부산 방향) 수원나들목 부근 1차로 승용차 관련 추돌사고 처리작업 중 서행 -,127.103759403444,37.2681852474238,경부고속도로,"['0010CZS470', '0010CZE470', 7.710066266239999, 7.710066266239999]",0
452,2015-01-13,경부고속도로  서울방향 건천(79K) 진출로 1차로 사고차량 견인 작업 및 적재물 처리중 지체(사고위험) -,129.088026248086,35.8405114718059,경부고속도로,"['0010CZS470', '0010CZE470', 244.7510880982666, 244.7510880982666]",0
454,2015-01-13,경부고속도로 판교방향 반포나들목->서초나들목 4차로 승용차관련 추돌사고 지체 -,127.021427483419,37.4952595028813,경부고속도로,"['0010CZS520', '0010CZE520', 0.40024974334669344, 0.40024974334669344]",0
455,2015-01-13,경부고속도로 한남방향 반포나들목->잠원나들목 승용차간 추돌사고 지체 -,127.017337615337,37.5064942743947,경부고속도로,"['0010CZS521', '0010CZE521', 0.18500792602669638, 0.18500792602669638]",0
463,2015-01-14,경부고속도로  경주 - 언양분기점 방향 인보 지나 46km 지점 12차로에서 트레일러 단독 사고가 났음.   -,129.129982920064,35.5668030730085,경부고속도로,"['0010CZS470', '0010CZE470', 257.5314589475937, 257.5314589475937]",0
464,2015-01-14,경부고속도로 경주에서 언양방향 45k 지점 츄레라 사고로 지정체 -,129.132156938775,35.5942968724362,경부고속도로,"['0010CZS470', '0010CZE470', 256.8376279036801, 256.8376279036801]",0
465,2015-01-14,경부고속도로 한남방향 반포나들목->잠원나들목 3차로 화물차고장 정체 -,127.015338035438,37.5123462040343,경부고속도로,"['0010CZS522', '0010CZE522', 0.2738644068194378, 0.2738644068194378]",0
470,2015-01-14,경부고속도로 언양jc에서 경주ic방향 42km 2차로 화물차25톤고장 후방 지정체 -,129.187854878496,35.7038865521454,경부고속도로,"['0010CZS470', '0010CZE470', 258.8922716966965, 258.8922716966965]",0
472,2015-01-15,경부고속도로 (서울방향) 349km 총5차로중 34차로 3중 추돌교통사고 후미정체예상 -,127.190220026593,36.9259216436025,경부고속도로,"['0010CZS470', '0010CZE470', 32.18818955125072, 32.18818955125072]",0
475,2015-01-15,경부고속도로 부산방향 회덕분기점 부근 주행2차로에 화물차 적재물낙하 -,127.419793859564,36.4061137362702,경부고속도로,"['0010CZS470', '0010CZE470', 74.603245065507, 74.603245065507]",0
479,2015-01-16,경부고속도로 (서울방향) 동탄분기점 진출로 갓길차로 화물차 단독사고 처리 중  후미지체 -,127.097108690665,37.216022696983,경부고속도로,"['0010CZS470', '0010CZE470', 11.22834415228846, 11.22834415228846]",0
482,2015-01-16,경부고속도로 서울방향 영천나들목 1KM 못 간 지점 2차로와 갓길에 트레일러와 유조차 간 추돌 사고 지체(사고위험) -,128.961397269269,35.9245955525355,경부고속도로,"['0010CZS470', '0010CZE470', 229.50318531591725, 229.50318531591725]",0
485,2015-01-16,경부고속도로 한남방향 양재나들목 조금못미쳐 2차로 승용차간 추돌사고 정체 주의운전  -,127.041630257053,37.4616893784637,경부고속도로,"['0010CZS505', '0010CZE505', 0.35017308407359643, 0.35017308407359643]",0
486,2015-01-16,경부고속도로 부산방면(11k) 후미추돌 지체 갓길로 이동주,129.062645197536,35.3153486127988,경부고속도로,"['0010CZS470', '0010CZE470', 259.9459841009853, 259.9459841009853]",0
488,2015-01-16,경부고속도로 부산tg에서 양산휴게소 방향 9km 3차로 승용차교통사고 후방 지정체 -,129.074062853674,35.3070282533839,경부고속도로,"['0010CZS470', '0010CZE470', 261.3309294542951, 261.3309294542951]",0
490,2015-01-17,경부고속도로 (부산방향) 경부선 302km 총 4차로 중 12차로 4중 후미 추돌 교통사고 후미 정체 예상 -,127.427140836922,36.5840442483806,경부고속도로,"['0010CZS470', '0010CZE470', 64.7459498700982, 64.7459498700982]",0
493,2015-01-17,경부고속도로 부산방향 청주나들목 못간 306k부근 주행2차로에서 승용차관련 4중 추돌사고 -,127.382052081663,36.6294347931907,경부고속도로,"['0010CZS470', '0010CZE470', 59.446038361457326, 59.446038361457326]",0
494,2015-01-17,경부고속도로 부산방향 옥산휴게소 지난지점  주행3차로에서 승용차관련 추돌사고 -,127.372866529589,36.6527807561233,경부고속도로,"['0010CZS470', '0010CZE470', 57.56852113774292, 57.56852113774292]",0
503,2015-01-17,경부고속도로 부산방향 도동분기점(127K) 4차로 화물차 적재물 낙하 처리중 12km정체 -,128.654244430212,35.9149397778148,경부고속도로,"['0010CZS470', '0010CZE470', 199.4720400260666, 199.4720400260666]",0
